19	34	
90	198	
130	67	
125	87	
187	138	
105	115	
133	45	
115	184	
134	75	
181	38	
121	62	
74	43	
45	124	
59	124	
132	80	
106	163	
65	75	
22	148	
100	71	
184	66	
174	160	
146	57	
4	97	
143	22	
119	3	
34	119	
7	130	
197	47	
149	78	
64	129	
29	55	
3	175	
35	193	
180	67	
88	77	
145	12	
91	78	
85	198	
47	70	
20	164	
107	192	
76	153	
0	74	
165	59	
198	13	
167	104	
2	56	
83	156	
49	140	
162	76	
108	150	
61	39	
122	164	
55	117	
196	144	
84	96	
185	182	
173	24	
195	79	
16	35	
52	104	
158	71	
15	35	
199	175	
142	152	
14	155	
78	133	
168	34	
71	106	
137	110	
102	188	
97	18	
151	114	
128	43	
37	83	
189	198	
116	150	
53	133	
6	71	
139	156	
58	124	
99	143	
148	14	
179	69	
120	26	
176	102	
127	42	
112	191	
86	174	
80	62	
27	14	
75	153	
57	152	
166	193	
39	118	
136	134	
178	140	
31	97	
157	181	
163	112	
98	35	
13	26	
68	40	
164	138	
92	50	
1	37	
25	134	
44	189	
30	91	
191	14	
24	185	
141	157	
182	51	
101	44	
117	131	
48	16	
56	176	
8	70	
50	22	
171	87	
124	78	
147	125	
79	72	
67	154	
138	189	
10	193	
172	32	
103	177	
54	107	
73	91	
135	120	
69	55	
17	196	
5	107	
93	98	
123	167	
194	73	
126	182	
81	144	
89	37	
129	86	
96	54	
62	5	
155	144	
154	150	
87	63	
193	66	
33	13	
72	190	
153	103	
23	18	
140	107	
40	10	
60	44	
104	123	
114	53	
9	173	
113	138	
192	186	
169	153	
188	20	
11	188	
12	175	
190	136	
94	188	
66	85	
177	145	
43	75	
186	69	
63	79	
42	61	
26	23	
70	101	
170	62	
21	68	
95	91	
175	79	
51	179	
152	119	
144	50	
77	190	
111	37	
38	188	
110	91	
109	152	
41	175	
46	16	
18	118	
32	94	
160	106	
183	24	
28	40	
131	199	
82	154	
156	108	
36	7	
118	118	
161	145	
159	81	
150	108	
