156659	43873	
165797	21972	
58947	111567	
18676	89261	
151290	115999	
96144	18854	
61406	78808	
70003	100681	
133393	188073	
22155	107251	
51011	108207	
18426	77812	
175560	119267	
178679	138697	
191749	60963	
151889	48883	
74947	146139	
79188	17459	
182885	134736	
153284	36773	
5750	90889	
121222	194742	
187484	139354	
148319	179908	
14954	137102	
35795	5456	
169617	2160	
129071	130338	
150709	157814	
141667	53050	
4190	128011	
168455	45998	
181701	64055	
22526	22693	
149263	90990	
38584	189422	
31062	61362	
134289	72830	
151842	159077	
143383	5572	
75382	120559	
146921	116011	
148999	38664	
131834	139116	
56776	157282	
95285	85964	
50144	178550	
174907	29433	
135229	187882	
45127	122941	
159042	49564	
133747	67165	
27420	129102	
122515	90960	
40882	187822	
34239	50079	
163834	98752	
62575	19030	
170473	173354	
1087	66212	
160386	140636	
37009	65108	
89104	139546	
68625	37096	
34927	175783	
99540	134095	
168132	16079	
120922	3140	
126412	23825	
191858	1603	
188434	42152	
171900	23591	
197499	11125	
184330	158565	
140027	171595	
115040	141023	
48298	114902	
39643	51814	
66161	76200	
131438	106575	
18590	51810	
35399	58352	
189080	30523	
161744	21432	
9772	66160	
96657	126952	
141445	116808	
175090	137138	
77946	37507	
100574	15980	
150466	108703	
159492	114673	
30083	147910	
187959	137109	
125063	105303	
179317	185282	
78543	174991	
58309	138099	
87490	14292	
51065	45389	
131454	182686	
33235	40469	
90448	24386	
75012	135186	
177086	121500	
112848	21632	
98497	137305	
87117	83182	
15056	164319	
82954	84149	
175191	181913	
137675	33813	
140295	108770	
159091	17133	
65926	118797	
13499	43735	
37703	78479	
141214	49374	
22965	110090	
69207	79772	
174793	79606	
188994	161141	
70908	147310	
131999	50154	
59990	6549	
41078	46298	
48612	43363	
41940	64347	
25415	16271	
175347	103857	
93481	190427	
77047	107241	
90443	47351	
87061	56405	
7098	96595	
124430	140580	
84385	107076	
48473	3613	
118391	93010	
181599	11064	
172825	153372	
115808	47961	
29298	59304	
12787	77930	
76950	119435	
88810	158164	
171886	86129	
89556	179545	
154062	172298	
89948	69713	
179811	171281	
39566	34686	
95176	153146	
110970	57166	
67639	78200	
22193	75182	
99740	197736	
177708	169990	
37829	169885	
158541	133012	
36342	116681	
89597	160168	
63642	54404	
32372	85818	
122003	29052	
77015	142947	
134578	83450	
190267	72254	
104770	191117	
158919	197340	
66367	141141	
3384	192734	
92132	135085	
198591	36211	
104610	68342	
30213	145583	
99244	166333	
159886	39108	
107631	170696	
122107	99231	
86624	49026	
99177	116321	
130093	105920	
166328	168248	
181013	125103	
128742	171866	
72275	183068	
16345	156190	
118582	178208	
132539	18999	
102348	184294	
43967	89741	
144923	122627	
51385	13107	
34416	78798	
19741	134391	
116175	159992	
16799	131031	
151896	25385	
27392	117443	
126230	168825	
61980	103864	
29251	120055	
133824	89427	
164340	197253	
145955	145031	
46050	1505	
195267	8298	
136663	176958	
65950	57514	
4018	167696	
27145	49756	
8790	119527	
12079	120821	
174453	122995	
113386	2065	
38196	189734	
71031	20721	
182652	197623	
66713	181058	
172445	68610	
176589	199000	
10910	112460	
61989	13306	
16037	167845	
84356	113622	
46527	152742	
177269	160725	
6029	15066	
121832	126345	
106828	89849	
71241	108547	
44991	150351	
446	65666	
193787	162492	
128830	85382	
100047	93780	
45513	127810	
7182	132967	
54791	126575	
10618	22298	
17217	11325	
172302	125556	
7030	129572	
124903	103989	
68251	53017	
197905	36320	
119411	190045	
40682	152602	
38534	67183	
155893	27435	
115969	93602	
101182	152161	
159274	130953	
44197	53395	
33661	56078	
157000	119811	
11688	81570	
51537	115293	
182624	114190	
38361	123484	
83870	162601	
8631	24268	
145978	40738	
46890	2922	
120290	123837	
85470	174375	
17911	188827	
96478	14731	
110660	100017	
134039	171447	
160603	192411	
104261	167747	
169934	85897	
183293	104837	
38343	143767	
38293	123379	
87621	110459	
69043	195104	
3571	27288	
81393	102434	
181799	98031	
126250	17813	
199284	122037	
82724	169464	
162988	19647	
64922	161588	
78069	72729	
159588	137981	
51334	138807	
13573	125970	
195007	181443	
50705	83102	
40163	43797	
61625	183361	
64947	91777	
139828	18344	
152935	57161	
20300	87320	
181899	115123	
45379	47051	
49973	2294	
102624	17265	
47903	125454	
16025	177687	
198373	172335	
20382	182885	
199836	1302	
157440	199873	
132876	92026	
18108	19218	
38924	69857	
163112	151327	
44665	156816	
122681	154581	
152146	129051	
103278	127143	
14771	98586	
27229	152976	
192620	164604	
104152	83252	
129918	7925	
166076	83620	
162289	35987	
122902	179264	
3285	169071	
6129	102071	
46995	33214	
117952	51435	
58286	107847	
97700	12207	
4444	10031	
158171	44914	
164603	79856	
46983	95477	
115442	113960	
160470	195512	
41829	17677	
83986	67123	
29588	136767	
110983	146048	
136977	149558	
14860	161174	
47708	45338	
30384	11759	
105628	16306	
42371	111563	
7868	33524	
41854	10830	
111712	141563	
149327	36741	
189955	66390	
103365	25414	
25903	14908	
46805	7413	
7255	140702	
188743	8355	
179604	124245	
130496	152720	
85242	43515	
146860	128849	
183895	174549	
175111	88845	
59784	93549	
135433	1825	
166391	164415	
27180	143332	
159348	71113	
56603	86532	
94255	112069	
54777	125967	
121232	81075	
122186	191182	
198899	112975	
125186	147788	
67523	134115	
132008	189940	
146994	76149	
35303	15576	
78994	173472	
67953	160014	
114451	30976	
126032	91061	
158105	139783	
167819	170581	
38393	128109	
87409	103204	
4881	37636	
122309	23205	
60545	140521	
88646	152939	
55946	61270	
197721	110588	
95041	112789	
29845	170064	
18607	109263	
72683	115641	
146760	77955	
880	7004	
159622	180498	
87113	861	
13858	195894	
9586	76185	
13103	33875	
87019	111181	
117587	35366	
138623	158164	
150050	125338	
148786	199117	
29529	196857	
76102	151515	
171251	88959	
139114	117573	
9707	178827	
110336	7870	
177103	168879	
26185	59520	
123070	17190	
106608	20945	
12286	104933	
91439	14824	
115580	125962	
155810	48297	
130977	23793	
25254	106059	
75725	614	
57261	162266	
173874	91764	
88034	120728	
118416	121884	
135027	21823	
108616	177889	
44864	58146	
72800	154176	
8222	122929	
60882	77950	
90439	113051	
178577	8985	
34082	58126	
52697	174624	
181483	196634	
119793	19166	
123135	36467	
123136	128754	
75015	48341	
196553	120506	
118718	28674	
186373	179310	
81696	36903	
117276	66633	
41585	128285	
169599	24929	
153191	199627	
58020	33304	
86005	178408	
159327	78507	
27316	11998	
165978	115432	
123504	167690	
190385	176060	
169805	76576	
9708	55338	
184661	81644	
37466	154904	
66655	84979	
123078	134723	
187676	87032	
199385	60755	
109953	157594	
48012	70410	
98252	18138	
197383	32661	
154998	153531	
155675	41733	
199476	182978	
63577	7767	
29545	112221	
58061	26671	
154539	147488	
10458	110052	
123184	42410	
119667	45684	
1237	175206	
6324	31960	
65482	10285	
79835	84211	
58654	101385	
188709	47012	
179171	19413	
106569	108795	
74686	166784	
139723	55879	
145997	158128	
64511	60749	
95477	95491	
19099	66262	
88839	190512	
171703	82464	
54286	39692	
175267	81460	
55479	18409	
50149	140119	
49501	5913	
67533	162970	
162609	117072	
99191	31372	
75587	31335	
75101	86352	
139439	57277	
120214	71561	
85990	86584	
84591	21553	
107032	54505	
38885	110857	
153851	127694	
33084	187691	
38843	22896	
59262	144315	
96126	118125	
39827	160060	
104082	93328	
16250	88575	
29558	153244	
6114	167606	
124674	120808	
178407	180326	
175411	31460	
89324	140667	
71959	180281	
139345	148469	
119761	18767	
199697	132544	
98378	62760	
35899	4066	
65397	197097	
94219	145038	
30204	24057	
27493	75285	
143052	54658	
109677	106044	
123706	36565	
150917	21288	
180496	110442	
87652	127606	
93688	172421	
82319	184999	
154884	6899	
171575	72633	
42712	107892	
137456	5649	
