527	40592	
72382	164427	
8479	158105	
25984	80195	
157221	6784	
157549	124296	
40986	137439	
55096	148743	
181169	30998	
28555	98837	
163675	172787	
85608	102628	
68487	190589	
140210	19426	
109992	144221	
115525	24879	
166958	115434	
15935	133944	
170134	95439	
106722	134453	
16669	73947	
2834	132731	
117968	150565	
171896	19646	
12735	160282	
176841	94439	
50511	22181	
179297	71950	
51247	169337	
65033	130837	
12131	150014	
110040	165664	
64060	74006	
199029	14452	
198568	18314	
198586	147819	
29925	168086	
80052	61777	
128209	3661	
27975	94495	
193438	191530	
56430	41362	
72225	178613	
60833	155366	
72527	141135	
1396	42092	
54682	199050	
197285	114941	
175047	105667	
168978	56218	
159165	95658	
49210	13378	
81891	47159	
156319	6820	
45258	6279	
78717	103378	
2042	7070	
164840	158357	
102167	105547	
157633	123994	
59888	61289	
198228	12745	
59749	177025	
193425	20726	
179762	17421	
36709	176176	
94428	122328	
83701	3959	
173430	1281	
100855	175820	
56144	129438	
111724	158048	
51581	126588	
137278	143598	
164288	192901	
65202	5732	
90515	125691	
10697	178940	
54611	79584	
78329	68266	
14667	112632	
66947	79598	
23451	169830	
157617	50569	
119492	56819	
164718	16908	
196435	127918	
9345	137931	
99624	165869	
182824	179633	
194595	116849	
97293	20717	
30250	142696	
76903	89739	
29272	54219	
9136	168029	
91589	192616	
157118	130007	
76846	68730	
74753	142203	
121601	171572	
50648	40489	
141128	126749	
32528	86488	
87151	111060	
95289	154786	
44403	101173	
31591	181753	
162537	70484	
162434	189559	
77289	33062	
28362	65876	
157461	71680	
140460	90225	
126921	49847	
81657	7057	
182625	21158	
82889	103463	
196897	143565	
182635	85641	
117253	194838	
5575	85316	
188646	114420	
66515	21002	
179142	155940	
120622	189959	
120056	91669	
142812	15826	
117615	12388	
46943	48894	
194849	28544	
85806	48335	
156183	37805	
98645	35849	
7380	74404	
175848	83300	
14751	129495	
113381	16413	
130031	104273	
154341	76262	
94451	112572	
190591	102910	
86715	129981	
188986	63195	
159942	173690	
130220	131395	
192617	10171	
1075	151033	
117592	13806	
180943	36309	
105108	123524	
173083	78253	
155697	34490	
153958	192943	
125251	78706	
103602	90193	
35877	181183	
58568	15775	
99045	2816	
172086	54131	
197839	71587	
2407	133187	
145364	82379	
198813	7188	
169239	36620	
142029	7309	
70165	135443	
160087	109926	
72110	18531	
58080	190847	
11540	77626	
137870	162445	
190543	94994	
