347	696	
38	932	
780	662	
101	175	
603	31	
877	508	
13	229	
987	219	
492	110	
654	933	
540	487	
938	440	
960	303	
148	279	
794	982	
77	566	
150	164	
661	540	
409	742	
957	945	
811	858	
96	583	
662	844	
191	780	
330	338	
360	613	
607	978	
26	271	
774	603	
648	623	
821	488	
263	338	
389	601	
430	726	
649	828	
81	335	
572	145	
170	317	
223	67	
757	491	
575	2	
677	707	
447	165	
144	580	
359	980	
348	469	
913	548	
973	92	
59	52	
813	399	
414	388	
518	4	
138	526	
247	228	
764	580	
568	665	
29	881	
547	329	
840	620	
129	939	
271	222	
390	966	
434	821	
859	256	
998	169	
422	20	
182	43	
864	453	
401	374	
251	143	
160	77	
485	93	
665	4	
277	724	
212	411	
929	823	
610	957	
978	68	
637	975	
253	787	
801	147	
454	543	
908	211	
109	237	
700	746	
234	695	
18	344	
993	895	
439	599	
457	746	
727	307	
820	132	
85	42	
668	542	
46	166	
745	727	
888	992	
726	790	
788	666	
169	945	
334	960	
752	445	
509	348	
905	499	
54	870	
114	555	
907	460	
967	816	
449	19	
226	288	
999	58	
749	414	
218	143	
163	413	
977	420	
355	838	
962	311	
511	132	
846	114	
588	700	
341	451	
224	516	
916	814	
2	731	
879	565	
663	732	
806	281	
283	15	
678	987	
261	1	
346	34	
569	530	
314	351	
991	623	
188	820	
140	434	
350	938	
24	778	
103	508	
703	33	
10	840	
427	847	
80	979	
298	772	
771	150	
381	198	
75	573	
162	713	
537	877	
914	313	
778	279	
411	879	
918	761	
487	89	
680	635	
476	878	
912	189	
972	973	
0	257	
900	122	
63	776	
478	623	
192	330	
142	726	
315	211	
735	146	
997	320	
167	338	
351	6	
364	796	
335	786	
971	231	
45	98	
99	215	
875	705	
128	775	
827	523	
229	207	
49	585	
567	153	
446	254	
56	529	
426	730	
789	376	
184	120	
44	493	
244	38	
354	16	
393	437	
102	584	
452	578	
802	463	
406	962	
500	233	
937	598	
976	871	
60	95	
536	838	
836	567	
858	392	
696	951	
47	871	
143	995	
438	789	
9	203	
586	898	
818	108	
959	494	
202	247	
944	921	
437	598	
920	476	
512	786	
553	784	
275	822	
299	521	
506	759	
886	742	
533	440	
613	528	
651	831	
623	868	
549	483	
614	789	
932	927	
797	512	
825	998	
593	331	
580	513	
301	211	
596	196	
903	758	
7	692	
928	263	
50	145	
683	228	
988	777	
790	724	
760	652	
984	864	
640	839	
995	755	
294	492	
975	230	
135	541	
739	863	
690	505	
885	721	
866	423	
546	836	
671	466	
921	29	
685	859	
759	677	
507	401	
494	407	
461	523	
717	968	
502	113	
196	238	
252	419	
100	55	
125	959	
853	58	
872	652	
210	405	
815	50	
302	239	
74	276	
232	454	
660	600	
679	340	
327	20	
214	714	
523	583	
64	187	
517	366	
400	530	
471	471	
238	373	
636	726	
137	967	
420	441	
963	916	
40	44	
267	543	
126	905	
483	634	
899	458	
544	830	
52	258	
709	283	
477	317	
970	219	
528	880	
787	582	
819	817	
121	281	
256	58	
983	967	
950	170	
73	174	
273	287	
491	388	
520	802	
70	138	
178	991	
673	37	
297	156	
92	469	
736	277	
597	301	
799	308	
570	172	
940	563	
939	761	
642	506	
981	773	
262	747	
417	526	
868	924	
113	257	
265	280	
164	389	
403	444	
856	339	
624	704	
185	739	
200	493	
303	358	
746	534	
68	543	
861	679	
652	954	
629	273	
716	281	
996	404	
176	831	
599	26	
166	959	
147	318	
732	327	
577	119	
744	921	
784	656	
748	830	
619	143	
86	498	
762	579	
222	910	
408	7	
423	184	
835	54	
786	415	
259	476	
711	827	
687	694	
525	345	
281	20	
504	113	
203	804	
240	541	
698	408	
375	385	
686	321	
161	192	
522	201	
621	576	
493	843	
510	621	
270	432	
890	117	
349	256	
405	422	
515	728	
398	930	
723	699	
451	686	
519	237	
862	408	
120	458	
583	180	
317	367	
548	691	
443	43	
337	619	
707	161	
448	910	
951	493	
31	35	
183	919	
675	622	
132	411	
594	117	
130	931	
385	585	
989	878	
311	996	
186	315	
279	498	
618	595	
19	813	
198	432	
272	344	
331	395	
89	923	
829	171	
795	466	
91	552	
308	906	
627	267	
320	909	
282	950	
387	460	
293	177	
816	456	
61	551	
630	667	
36	20	
181	621	
857	433	
743	717	
701	657	
657	191	
923	828	
901	642	
681	309	
891	56	
413	13	
291	177	
556	449	
617	949	
380	971	
684	894	
994	97	
177	414	
758	1	
173	629	
897	897	
560	269	
14	655	
798	451	
83	403	
779	633	
733	249	
372	958	
110	393	
246	940	
62	805	
394	184	
783	468	
268	3	
605	131	
653	709	
604	904	
620	151	
894	534	
66	842	
34	986	
470	677	
693	540	
831	513	
319	406	
107	72	
479	673	
462	305	
112	700	
284	229	
691	669	
237	924	
893	324	
171	120	
193	261	
459	796	
532	674	
527	203	
410	234	
412	206	
383	176	
217	570	
954	835	
773	362	
595	804	
616	963	
704	942	
4	181	
658	746	
159	325	
472	703	
322	677	
848	751	
391	263	
634	251	
767	884	
895	569	
376	569	
904	805	
770	875	
722	116	
296	329	
326	387	
307	132	
407	379	
95	246	
199	910	
419	910	
934	881	
496	609	
445	312	
842	457	
646	339	
463	932	
869	424	
915	65	
333	692	
416	420	
710	248	
659	845	
248	460	
116	143	
221	929	
986	987	
550	89	
278	864	
574	745	
8	953	
208	151	
433	880	
910	379	
755	956	
565	67	
622	716	
871	787	
948	268	
209	156	
582	786	
371	127	
87	403	
955	777	
88	333	
763	683	
990	798	
90	372	
625	212	
338	113	
233	614	
57	528	
104	197	
367	427	
211	816	
431	626	
72	563	
513	303	
742	944	
285	298	
526	497	
343	974	
531	287	
180	92	
111	572	
399	839	
714	313	
843	882	
865	228	
134	320	
638	851	
187	620	
826	281	
353	319	
729	944	
860	597	
824	294	
571	248	
460	217	
644	541	
503	984	
880	342	
235	448	
392	524	
21	323	
539	340	
708	964	
578	551	
486	812	
157	558	
98	576	
555	635	
