5411	149259	
65403	162228	
21533	34484	
37961	77598	
162943	59275	
66187	154806	
130941	112890	
40881	188458	
38356	69614	
158643	139750	
8852	125940	
41382	197883	
35902	127277	
148273	31980	
107528	199278	
61785	28117	
158141	32054	
102775	31417	
37441	132556	
123660	181990	
99762	10613	
26219	139399	
26731	68367	
92628	122822	
73378	54797	
177889	146652	
23985	7184	
26329	73398	
19250	71646	
178019	181061	
150467	103169	
116180	197027	
44968	24319	
36457	89373	
128400	135153	
20560	148833	
137584	54082	
44641	18885	
76684	9350	
116138	98801	
68180	113972	
68327	123691	
115883	109186	
195537	198781	
41026	195291	
51533	93381	
105251	80512	
42309	1945	
33098	137080	
29908	136340	
109997	135093	
104475	69506	
4829	98821	
129265	6436	
22981	151409	
193911	83232	
54542	94390	
192776	22792	
94373	147613	
77712	174917	
198100	11193	
86260	125152	
61197	95741	
165871	69228	
19014	57399	
158420	94013	
84781	9007	
124861	79645	
102290	13471	
8919	17465	
97957	112318	
162053	45109	
160359	176521	
90790	55748	
47671	58778	
94208	167627	
84299	8219	
9545	131045	
97549	130325	
131281	130432	
16976	74086	
107215	9444	
1133	124113	
173958	22356	
143038	179120	
188435	34829	
126135	139780	
70358	74219	
90908	19693	
86267	144299	
546	97589	
59876	54283	
91174	22790	
155060	162318	
12228	142652	
66683	155931	
114390	156693	
65721	138117	
156489	48069	
32145	185510	
193565	43366	
87372	103140	
115833	8269	
189062	102741	
138472	74424	
55417	130175	
115124	15011	
185636	118712	
116061	51130	
156311	136940	
105782	27944	
132574	145981	
3869	36237	
142279	21189	
62741	98191	
49490	49015	
102402	80136	
91509	187875	
71232	43741	
153801	48856	
23135	79534	
186772	145379	
180991	98217	
13811	151030	
78021	157689	
186724	127972	
154743	118300	
174510	174345	
4986	168659	
132525	92807	
194277	127794	
164094	149227	
7105	21847	
56643	42349	
52767	114359	
195859	133782	
69654	172564	
57665	185148	
124824	78347	
111944	111081	
59889	110665	
185424	60954	
51163	183262	
93983	85347	
44288	33322	
109407	37488	
53197	150963	
102919	65830	
174702	97689	
36777	97191	
97836	29537	
178968	628	
47329	144877	
28724	138542	
79956	157964	
40660	144565	
150069	100846	
89550	134257	
34550	27248	
13541	5295	
170691	166294	
64848	107363	
155104	171670	
192099	69964	
189406	184849	
128669	97973	
123002	73117	
845	50071	
152658	157757	
193633	180636	
65669	175410	
198156	116862	
157222	142442	
199123	142158	
172443	165015	
193909	21521	
182680	96603	
46773	163141	
59060	173535	
82053	146497	
167781	145347	
119825	65530	
80349	1840	
141541	32801	
127552	148745	
11515	126634	
28736	171775	
54181	191912	
66711	65027	
34515	191508	
86176	94935	
70722	189101	
80211	192702	
96833	191289	
118107	12050	
31137	128489	
121174	24884	
147193	88090	
142504	65373	
92883	175160	
171260	102739	
47415	35005	
94680	62072	
126033	125015	
137244	107581	
177409	121128	
157975	181107	
174080	192615	
130310	91778	
134442	93988	
106666	2034	
53164	187560	
94661	124711	
130378	3386	
178289	4202	
116493	110590	
53276	195105	
140680	85113	
166819	21601	
60422	167984	
175754	48922	
186130	147501	
66902	38961	
33123	102883	
190087	24811	
157857	159081	
117558	22020	
8984	87394	
71494	15392	
164600	192446	
24330	170969	
3014	195225	
154547	181303	
48740	5761	
131252	147581	
75575	41045	
132340	9440	
145402	180488	
122479	144147	
83551	134021	
174250	175421	
89693	180781	
121425	66700	
161947	109499	
86767	5347	
4535	169033	
159880	196975	
39795	61996	
142358	160407	
24444	178233	
97055	17746	
174617	47915	
91695	91090	
192365	30749	
10807	24798	
90984	99249	
165570	181629	
175952	147795	
61200	181710	
40935	25752	
106577	107893	
56954	76992	
181375	14832	
114374	177114	
24472	68807	
112199	6599	
56887	138658	
170142	141270	
184590	66676	
124190	21775	
54722	48149	
177267	99723	
4451	56942	
94895	14912	
158023	28237	
36466	110491	
130882	22809	
49782	81350	
29251	8031	
44661	16841	
51406	13194	
195895	46156	
164561	178418	
61819	15035	
77606	13067	
149249	60930	
137380	139582	
13554	61175	
1314	170708	
168493	172824	
21386	33743	
155311	13865	
213	1939	
75358	23936	
163560	102209	
175730	28380	
132555	50085	
2113	180911	
69506	19909	
43429	147068	
186698	157210	
189068	13211	
70705	77787	
67291	154522	
197266	113204	
134656	186942	
17900	85078	
89939	92967	
105951	82152	
91879	99793	
142786	117915	
170611	65782	
53283	139227	
84056	112017	
184540	180193	
62927	152318	
97934	98789	
69105	17662	
147389	173297	
179489	129686	
31240	89169	
138393	118102	
62531	193254	
28240	106103	
102579	114906	
2821	183646	
151461	75758	
169579	6205	
16555	110832	
48177	160665	
141364	72456	
110061	170022	
130311	82160	
31396	124750	
35868	90436	
97784	2576	
86231	192303	
83759	144965	
119394	184261	
14556	193790	
145509	116015	
190764	195402	
196389	119681	
190607	124820	
156598	53864	
8704	29096	
146654	128447	
126195	8534	
58568	26688	
1435	25455	
73314	1687	
41685	18797	
60243	11986	
55668	150063	
55836	194229	
83689	92065	
76170	110123	
131087	46522	
69909	123415	
167505	68319	
177113	20039	
84857	130789	
129646	181706	
56149	178931	
39718	53528	
140423	134022	
58210	85488	
103466	105103	
150929	186367	
84253	127671	
107974	172412	
160685	167106	
34549	146321	
111011	25425	
98123	13171	
127334	168834	
125031	50770	
162447	176882	
135608	31404	
107784	198818	
19700	109180	
108383	180663	
33394	91025	
183149	99483	
130340	134841	
95453	35202	
132213	174044	
2779	12999	
153595	59428	
192027	244	
5209	93658	
56451	58336	
92596	65100	
