37	370	
184	950	
23	319	
710	542	
593	946	
470	824	
340	363	
369	716	
876	396	
234	810	
815	777	
571	191	
196	956	
979	653	
580	85	
697	336	
583	358	
472	309	
151	116	
551	589	
41	345	
924	103	
933	575	
140	420	
322	199	
961	916	
782	927	
249	38	
402	466	
943	84	
314	264	
869	175	
744	396	
380	2	
620	982	
741	267	
144	610	
8	454	
806	931	
350	320	
491	646	
48	243	
891	214	
440	405	
99	604	
631	940	
549	259	
669	0	
534	422	
302	532	
828	607	
210	603	
667	708	
829	547	
446	368	
309	129	
171	291	
883	585	
871	375	
104	95	
953	656	
496	535	
635	639	
932	365	
98	28	
865	98	
711	133	
740	21	
519	508	
569	123	
135	174	
544	604	
230	767	
292	721	
543	778	
213	793	
774	85	
637	47	
255	836	
545	744	
72	648	
929	940	
160	340	
964	413	
263	12	
295	269	
780	170	
546	449	
65	265	
397	979	
636	916	
202	368	
773	808	
481	991	
71	768	
199	761	
218	274	
6	666	
644	692	
462	416	
638	300	
60	545	
650	958	
859	733	
47	431	
142	926	
937	743	
271	98	
214	119	
915	583	
967	18	
769	107	
713	208	
453	804	
111	77	
166	905	
982	337	
808	652	
892	968	
662	719	
934	249	
568	659	
245	324	
692	40	
172	981	
604	831	
449	917	
132	611	
293	863	
511	957	
746	648	
469	695	
432	328	
779	904	
844	245	
807	158	
317	710	
118	994	
900	141	
627	349	
152	798	
454	985	
66	316	
840	82	
790	515	
745	104	
97	181	
521	68	
377	577	
156	215	
89	831	
736	650	
763	223	
337	989	
185	685	
654	429	
82	591	
91	62	
205	768	
39	712	
352	473	
734	854	
333	26	
94	859	
90	940	
497	100	
674	559	
605	270	
936	199	
874	388	
506	901	
179	942	
596	94	
110	696	
735	17	
804	102	
191	289	
663	597	
186	616	
950	82	
75	944	
852	983	
802	117	
537	552	
714	197	
410	984	
881	501	
244	649	
240	874	
200	797	
592	39	
28	90	
276	697	
532	787	
704	568	
182	235	
809	668	
473	968	
594	333	
559	365	
463	200	
174	656	
558	222	
623	624	
329	29	
70	567	
652	574	
877	641	
854	712	
677	887	
208	978	
812	425	
290	480	
833	988	
538	817	
304	504	
858	96	
832	373	
576	963	
376	501	
403	337	
501	872	
438	386	
539	194	
381	456	
336	432	
963	850	
705	592	
242	864	
188	230	
456	753	
35	813	
863	133	
175	463	
395	476	
127	214	
597	482	
786	42	
540	231	
69	164	
629	399	
300	86	
567	30	
575	704	
670	134	
508	718	
516	401	
7	859	
699	128	
74	1	
