86258	199613	
124203	179713	
185493	7689	
160967	103757	
146624	10998	
142811	172570	
173370	176925	
60145	8056	
152048	139994	
121393	191626	
64814	59220	
3428	90846	
138793	54314	
34067	12717	
24504	117243	
135949	68912	
101603	914	
181640	87004	
8404	47981	
42463	42492	
139947	48360	
97658	187114	
122477	116811	
67148	138538	
50396	169133	
8757	135203	
156577	62402	
12743	40763	
113510	97480	
61541	83598	
106496	16139	
115079	60362	
145226	86928	
71579	149674	
115149	58020	
38726	49356	
152283	75073	
177608	169073	
86011	187033	
174910	60945	
139774	142018	
20928	13273	
72112	114687	
62890	125634	
55210	25063	
159545	95631	
118341	15285	
149067	111779	
126953	195371	
193480	38588	
190147	128931	
150496	126800	
83732	7859	
79658	87362	
104486	73020	
122028	178689	
58331	48719	
106552	164990	
94046	106429	
21875	94919	
10618	106362	
149681	150405	
197897	126765	
17212	161102	
192068	162903	
23732	65064	
124794	130781	
102672	2203	
154524	40179	
137410	105202	
62325	45351	
163769	117582	
92406	187016	
40960	67494	
190383	144305	
79172	62942	
127962	85685	
78450	161795	
95250	142696	
79487	78305	
96673	82120	
198465	59905	
139510	144391	
63930	24643	
82805	84342	
118902	175188	
149545	34383	
72138	197195	
18453	10527	
86076	20581	
52072	58510	
176769	80923	
53646	197005	
166177	127070	
171427	11930	
111095	49711	
188098	148915	
84116	69916	
157820	53909	
24644	25946	
175909	66799	
13032	80060	
149320	24680	
40386	174606	
144826	185290	
88848	79504	
122700	25289	
114703	93266	
18970	164340	
992	59881	
169984	196791	
14280	189259	
190700	54602	
42962	140748	
90639	23738	
79	80310	
40430	112786	
197374	118846	
63637	180262	
135686	184105	
124202	29307	
131103	17979	
172831	177430	
91153	99799	
125377	115232	
130389	94264	
107054	176818	
14616	2186	
196707	137603	
182621	870	
121651	172715	
106369	46441	
169300	64019	
125402	122352	
99412	89660	
9081	116593	
176553	98920	
101583	106617	
48229	97384	
182444	382	
68808	145347	
116066	166880	
199664	179712	
101832	155521	
109611	10705	
4315	115517	
102893	179804	
149182	59208	
82269	20327	
96994	63075	
112841	192734	
102656	60347	
170170	139908	
33859	121566	
148259	134836	
108548	63706	
182707	98067	
186349	172148	
112522	179413	
122430	184642	
64232	33198	
88934	86016	
36096	183273	
18279	59723	
130688	199288	
96365	173945	
192706	146687	
148761	80547	
83523	137503	
1279	78172	
119470	87548	
27521	130822	
144259	184601	
8201	195904	
150308	116830	
8546	37565	
81276	82044	
156723	145520	
84940	50151	
77210	197219	
124564	94338	
145057	113255	
31706	37657	
36768	121766	
58202	140423	
184431	129684	
32778	193848	
88453	158916	
60680	198857	
150450	70935	
192354	24652	
61045	109967	
26946	129703	
110139	137665	
33524	21211	
96821	20649	
161813	195363	
129812	50328	
106267	89907	
133284	139400	
115387	142687	
145026	102736	
195195	154397	
94331	141554	
173972	171107	
14083	126098	
61379	99946	
150799	127106	
131436	98325	
139407	85944	
140011	186282	
131723	69281	
19129	24382	
81305	89934	
126200	17200	
62329	10508	
134556	199755	
92301	108371	
73909	81359	
4087	104148	
105180	136842	
40401	26549	
152058	80095	
119044	128601	
16304	63592	
112773	18584	
139430	96696	
30194	24974	
13300	74809	
43397	83727	
195174	157108	
163826	86904	
42351	198960	
118755	174433	
24238	144689	
70286	78446	
128917	11553	
146927	83717	
104316	13709	
142503	102042	
147265	131014	
174577	65317	
75929	102824	
103677	60213	
13816	135287	
43691	174046	
156697	156132	
190373	180110	
163754	199984	
94745	68862	
120855	93736	
38290	11268	
49394	25742	
177458	190532	
95100	158552	
168590	146375	
79251	126993	
193510	38884	
26615	98974	
189503	146778	
3002	56860	
4127	39680	
23428	195748	
76388	73235	
18176	115760	
145794	60399	
2471	75351	
100759	57625	
174759	19444	
185069	180473	
120879	105765	
93899	18661	
78938	72303	
199096	144984	
62581	60863	
66893	66881	
147503	177611	
137206	54584	
57436	3095	
52293	72651	
98534	10196	
141874	93111	
75536	162659	
3379	47218	
175592	39991	
49652	86821	
198217	6808	
144180	191543	
4938	55875	
148220	24133	
68807	172206	
135356	119533	
64458	92522	
64003	148554	
101077	162338	
165658	53882	
95246	19968	
187646	102106	
196807	162095	
87673	131539	
158057	162811	
91932	109390	
155070	26708	
161115	43139	
118296	138161	
50949	107503	
103136	180368	
195422	78436	
100926	131740	
17818	82746	
5986	94312	
198329	132835	
52270	140312	
106426	139292	
64000	138656	
154237	138944	
119327	131811	
142136	81463	
140161	183677	
10709	106699	
30518	174940	
157223	2779	
28597	90185	
73544	179688	
189761	12997	
20560	110796	
116472	158862	
121332	162059	
19000	71361	
27000	160450	
38126	95513	
59282	44924	
54141	110229	
37853	127844	
57671	98680	
29302	103636	
167450	183274	
168247	128588	
117498	152252	
65678	91838	
35079	140809	
61113	83717	
149131	21688	
196704	135990	
168802	175645	
62286	87759	
139334	157375	
84430	113869	
25398	79988	
140062	70297	
