51	16	
3	193	
118	25	
174	30	
80	95	
71	190	
172	166	
167	11	
166	100	
186	87	
88	48	
46	123	
34	106	
137	88	
93	142	
57	185	
49	139	
152	48	
70	150	
173	131	
19	86	
82	163	
119	71	
161	91	
154	152	
147	37	
178	46	
105	193	
17	155	
2	186	
187	10	
135	25	
86	124	
7	10	
176	118	
190	175	
124	112	
55	33	
194	139	
81	125	
39	11	
6	76	
180	42	
199	16	
14	62	
144	42	
100	33	
63	183	
24	147	
195	91	
52	144	
11	38	
77	183	
133	100	
25	147	
189	34	
85	104	
45	41	
134	39	
20	93	
65	2	
91	197	
54	195	
9	107	
84	70	
102	80	
30	133	
38	80	
181	104	
110	115	
112	108	
121	67	
141	147	
33	31	
76	33	
193	103	
158	151	
83	80	
29	13	
10	1	
35	158	
126	35	
16	102	
155	193	
69	197	
106	160	
58	29	
163	99	
79	178	
157	177	
87	114	
75	51	
182	64	
1	172	
90	135	
117	24	
109	113	
146	24	
36	178	
188	149	
130	29	
68	44	
26	122	
31	5	
129	56	
115	121	
170	10	
96	159	
97	60	
159	89	
15	24	
61	136	
72	116	
192	126	
150	140	
44	185	
104	44	
13	186	
78	143	
73	12	
122	0	
92	67	
37	59	
175	130	
101	53	
114	63	
50	44	
66	146	
196	189	
120	113	
123	53	
22	17	
23	50	
127	195	
21	135	
98	92	
27	105	
177	137	
43	46	
169	64	
74	7	
95	122	
4	14	
165	73	
12	189	
60	41	
47	125	
138	4	
8	106	
143	90	
59	70	
168	6	
151	106	
140	0	
113	77	
107	155	
5	69	
56	184	
191	189	
153	176	
160	84	
142	114	
162	159	
148	77	
64	1	
53	84	
156	58	
108	51	
48	106	
185	7	
183	156	
116	61	
99	145	
94	6	
139	33	
28	144	
0	171	
149	18	
41	192	
164	75	
171	116	
128	100	
125	37	
18	27	
179	60	
67	85	
198	71	
145	113	
40	174	
197	124	
89	50	
131	108	
136	111	
32	57	
103	12	
62	156	
111	21	
184	1	
132	162	
42	117	
